age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
18.0,Other,2.0,Yes,Yes,Metal,Yes,150.0,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Often,5.0,7.0,7.0,Improve
21.0,Spotify,3.0,Yes,No,Country,Yes,108.0,Rarely,Often,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never,Often,0.0,8.0,0.0,Improve
20.0,Spotify,3.0,No,No,Country,Yes,119.0,Rarely,Often,Rarely,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Never,Never,Often,Often,Sometimes,8.0,4.0,3.0,Improve
19.0,Spotify,2.0,Yes,No,Country,Yes,125.0,Rarely,Often,Rarely,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Sometimes,7.0,2.0,0.0,No effect
25.0,Other,1.0,No,No,Pop,No,120.0,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Often,Rarely,Often,9.0,9.0,6.0,No effect
31.0,Spotify,8.0,Yes,Yes,Classical,Yes,120.0,Often,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,5.0,7.0,5.0,Improve
21.0,Spotify,1.0,Yes,Yes,Pop,Yes,85.0,Often,Rarely,Rarely,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Often,Often,Sometimes,Sometimes,5.0,1.0,0.0,Improve
31.0,YouTube Music,1.0,No,No,Folk,Yes,113.0,Often,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,4.0,1.0,3.0,Improve
20.0,YouTube Music,1.0,No,No,Pop,Yes,86.0,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Often,Never,Sometimes,3.0,5.0,3.0,Improve
19.0,Spotify,5.0,Yes,Yes,Rock,Yes,141.0,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Often,Sometimes,Sometimes,Often,2.0,2.0,0.0,Improve
19.0,Other,5.0,Yes,No,EDM,Yes,97.0,Rarely,Never,Often,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Often,Often,Rarely,Never,Sometimes,0.0,1.0,3.0,Improve
23.0,Spotify,4.0,Yes,No,Metal,Yes,120.0,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Often,Often,Often,Often,7.0,8.0,6.0,Improve
24.0,Other,8.0,Yes,No,EDM,Yes,120.0,Sometimes,Rarely,Often,Rarely,Rarely,Often,Often,Rarely,Rarely,Often,Often,Rarely,Rarely,Often,6.0,4.0,8.0,Improve
20.0,Other,0.7,No,No,Rock,No,144.0,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Often,Rarely,Often,5.0,6.0,8.0,Improve
15.0,Spotify,3.0,No,No,Lofi,No,84.0,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Never,Never,Often,Rarely,Often,Never,Often,6.0,6.0,2.0,No effect
17.0,Spotify,7.0,Yes,No,Hip-Hop,No,84.0,Never,Never,Rarely,Never,Rarely,Often,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,8.0,9.0,3.0,Improve
20.0,Other,1.5,No,Yes,EDM,No,60.0,Often,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,8.0,4.0,3.0,Worsen
14.0,Spotify,4.0,Yes,Yes,Lofi,Yes,81.0,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Often,Never,Sometimes,Rarely,Never,8.0,6.0,5.0,Improve
24.0,Spotify,4.0,Yes,No,Metal,Yes,150.0,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Never,Never,Never,Never,Often,Sometimes,Rarely,Often,8.0,8.0,7.0,Improve
14.0,Other,10.0,Yes,No,Lofi,No,95.0,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Often,Sometimes,Never,Never,Rarely,5.0,2.0,5.0,Improve
23.0,Spotify,2.0,Yes,Yes,Rock,Yes,138.0,Often,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Often,6.0,8.0,4.0,No effect
28.0,Apple Music,2.0,Yes,No,Rock,No,120.0,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Often,7.0,5.0,2.0,No effect
22.0,Spotify,6.0,Yes,No,Jazz,Yes,140.0,Sometimes,Rarely,Often,Rarely,Rarely,Rarely,Often,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Often,8.0,8.0,7.0,Improve
25.0,Spotify,0.5,Yes,Yes,Rock,Yes,139.0,Rarely,Never,Often,Never,Never,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Often,10.0,2.0,0.0,Improve
27.0,Spotify,2.0,Yes,Yes,Pop,Yes,100.0,Sometimes,Rarely,Often,Never,Never,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,8.0,7.0,7.0,Improve
18.0,Spotify,5.0,Yes,No,Rock,Yes,120.0,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Often,Rarely,Often,8.0,8.0,8.0,Improve
17.0,Apple Music,3.0,Yes,Yes,Pop,Yes,120.0,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Often,Never,Rarely,Never,Sometimes,Often,Often,Often,8.0,10.0,9.0,Improve
23.0,Other,4.5,Yes,No,Rock,No,120.0,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Often,6.0,1.0,8.0,No effect
40.0,Other,3.0,Yes,No,Rock,Yes,178.0,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,0.0,4.0,4.0,Improve
27.0,Spotify,20.0,Yes,No,Rock,Yes,120.0,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Often,Rarely,Never,Often,8.0,10.0,10.0,No effect
18.0,Spotify,1.0,No,No,Pop,Yes,100.0,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Never,Never,Never,Never,Never,Often,Rarely,Sometimes,3.0,2.0,0.0,No effect
16.0,Spotify,2.5,No,Yes,Metal,Yes,110.0,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Often,Never,Never,Often,5.0,3.0,3.0,Improve
18.0,Spotify,1.0,No,No,Rock,Yes,108.0,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Often,8.0,9.0,6.0,Improve
23.0,Spotify,2.0,No,Yes,Jazz,No,120.0,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,10.0,3.0,0.0,No effect
15.0,Other,5.0,Yes,Yes,Metal,Yes,161.0,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Sometimes,6.0,7.0,8.0,Improve
20.0,Apple Music,3.0,Yes,Yes,Metal,Yes,200.0,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Often,Rarely,Never,Often,7.0,4.0,7.0,Improve
16.0,Spotify,3.0,Yes,Yes,Rock,Yes,120.0,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Often,9.0,8.0,6.0,Improve
16.0,Spotify,0.5,No,No,Rock,No,156.0,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Often,8.0,0.0,0.0,Improve
20.0,Apple Music,8.0,Yes,Yes,Country,Yes,120.0,Never,Often,Never,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,8.0,9.0,2.0,No effect
33.0,Spotify,2.0,Yes,No,Metal,Yes,120.0,Rarely,Rarely,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Often,Never,Never,Sometimes,7.0,2.0,3.0,Improve
22.0,Spotify,3.0,Yes,Yes,Rock,Yes,90.0,Never,Often,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Often,Never,Rarely,Sometimes,Often,Often,10.0,10.0,4.0,Improve
21.0,Spotify,3.0,Yes,No,Hip-Hop,Yes,85.0,Never,Never,Rarely,Never,Never,Often,Rarely,Never,Never,Sometimes,Never,Often,Often,Often,8.0,8.0,3.0,Improve
21.0,Apple Music,5.0,Yes,Yes,Metal,Yes,171.0,Rarely,Never,Sometimes,Never,Never,Often,Sometimes,Never,Never,Sometimes,Often,Rarely,Sometimes,Sometimes,8.0,7.0,7.0,Improve
29.0,Apple Music,1.5,Yes,No,Rock,Yes,108.0,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Often,Often,Often,8.0,7.0,1.0,Improve
56.0,Other,1.0,Yes,No,Pop,No,105.0,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,6.0,5.0,10.0,No effect
17.0,Spotify,2.0,Yes,Yes,Pop,Yes,76.0,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Rarely,Never,Often,Rarely,Never,7.0,6.0,0.0,Improve
22.0,Spotify,1.0,Yes,No,Pop,No,108.0,Rarely,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Never,Often,Never,Rarely,7.0,4.0,0.0,Improve
26.0,Spotify,4.0,Yes,No,Pop,Yes,140.0,Sometimes,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Often,Rarely,Often,8.0,7.0,2.0,No effect
30.0,Spotify,1.0,Yes,No,EDM,Yes,200.0,Never,Never,Often,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,4.0,4.0,4.0,Improve
49.0,Spotify,2.0,Yes,No,Folk,Yes,147.0,Rarely,Rarely,Sometimes,Often,Never,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely,0.0,0.0,2.0,No effect
22.0,Spotify,2.0,Yes,Yes,EDM,Yes,120.0,Rarely,Sometimes,Often,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Often,Sometimes,Sometimes,Sometimes,6.0,4.0,0.0,Improve
32.0,Spotify,2.0,No,No,Rock,Yes,158.0,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,4.0,7.0,0.0,Improve
32.0,Other,1.0,No,No,Rock,No,110.0,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Sometimes,Often,Rarely,Often,8.0,4.0,3.0,No effect
22.0,YouTube Music,6.0,Yes,No,Country,Yes,103.0,Never,Often,Never,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Never,Never,Often,5.0,5.0,3.0,Improve
17.0,Spotify,2.0,Yes,No,Rock,Yes,93.0,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Often,Often,Sometimes,Often,0.0,8.0,0.0,Improve
21.0,Spotify,4.0,Yes,Yes,Rock,Yes,62.0,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Often,Rarely,Often,7.0,4.0,6.0,Improve
17.0,Spotify,1.5,Yes,No,Rock,Yes,180.0,Often,Never,Rarely,Rarely,Never,Never,Never,Never,Often,Rarely,Rarely,Sometimes,Sometimes,Often,8.0,7.0,7.0,No effect
25.0,Spotify,3.0,Yes,No,Metal,No,150.0,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Often,Sometimes,Sometimes,Often,9.0,8.0,6.0,Improve
15.0,Spotify,4.0,Yes,No,Rock,Yes,105.0,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Often,Sometimes,Often,Sometimes,Often,8.0,6.0,4.0,Improve
13.0,Spotify,10.0,Yes,No,Hip-Hop,Yes,140.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Never,7.0,2.0,0.0,Improve
38.0,Spotify,3.0,Yes,No,Rock,No,120.0,Often,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Often,Sometimes,Rarely,Often,6.0,7.0,7.0,No effect
23.0,Apple Music,3.0,No,No,Rock,Yes,161.0,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Often,7.0,6.0,4.0,Improve
17.0,Spotify,3.0,Yes,No,Pop,Yes,120.0,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Often,Rarely,Often,Never,Often,Never,Often,Often,Often,1.0,1.0,1.0,Improve
59.0,YouTube Music,2.0,Yes,No,Pop,Yes,103.0,Rarely,Never,Often,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Often,Often,Sometimes,1.0,1.0,3.0,Improve
22.0,Spotify,2.0,Yes,Yes,Pop,Yes,72.0,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Never,Often,Often,Sometimes,2.0,7.0,1.0,Improve
17.0,Apple Music,3.0,Yes,No,Pop,Yes,113.0,Sometimes,Rarely,Never,Never,Never,Often,Sometimes,Often,Rarely,Never,Never,Often,Rarely,Sometimes,6.0,2.0,3.0,No effect
27.0,Spotify,2.0,No,No,Pop,No,120.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Often,Never,Sometimes,7.0,7.0,3.0,No effect
23.0,Spotify,5.0,Yes,Yes,EDM,No,95.0,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Sometimes,8.0,7.0,0.0,No effect
15.0,Spotify,6.0,Yes,No,Rock,No,97.0,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Often,8.0,3.0,5.0,Improve
22.0,Spotify,3.0,Yes,Yes,EDM,Yes,140.0,Rarely,Rarely,Often,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Often,5.0,4.0,2.0,Improve
23.0,Spotify,5.0,Yes,No,Lofi,Yes,120.0,Often,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Often,Rarely,Often,Often,Often,7.0,10.0,10.0,Improve
19.0,Spotify,5.0,Yes,No,Country,Yes,118.0,Rarely,Often,Never,Often,Sometimes,Rarely,Sometimes,Never,Often,Rarely,Never,Sometimes,Sometimes,Sometimes,7.0,6.0,8.0,Improve
32.0,Spotify,6.0,Yes,No,Rock,No,91.0,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Often,8.0,7.0,0.0,Improve
40.0,Spotify,6.0,Yes,No,Rock,Yes,128.0,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Often,10.0,7.0,3.0,No effect
21.0,Spotify,3.0,Yes,No,Country,Yes,86.0,Never,Often,Rarely,Sometimes,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,6.0,5.0,5.0,Improve
21.0,Spotify,10.0,Yes,No,Rock,Yes,107.0,Rarely,Never,Often,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Often,8.0,7.0,6.0,No effect
23.0,Spotify,2.0,Yes,No,Lofi,Yes,180.0,Sometimes,Never,Often,Never,Never,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Often,Rarely,Sometimes,10.0,7.0,7.0,Worsen
21.0,YouTube Music,2.0,Yes,No,EDM,No,120.0,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Sometimes,10.0,10.0,5.0,Improve
35.0,Spotify,3.0,No,Yes,Folk,Yes,0.0,Sometimes,Sometimes,Never,Sometimes,Never,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Sometimes,8.0,2.0,2.0,No effect
18.0,Spotify,1.5,No,No,Hip-Hop,No,150.0,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Often,Never,Sometimes,3.0,7.0,4.0,Improve
21.0,Other,10.0,Yes,No,Pop,Yes,112.0,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,9.0,7.0,5.0,Improve
22.0,Other,2.0,Yes,No,Lofi,No,120.0,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Never,Never,Often,Never,Sometimes,5.0,3.0,0.0,Improve
23.0,Spotify,3.0,Yes,Yes,Rock,Yes,66.0,Rarely,Rarely,Never,Often,Never,Sometimes,Sometimes,Never,Never,Never,Often,Often,Often,Often,10.0,7.0,0.0,Improve
13.0,Spotify,2.5,Yes,No,Folk,No,118.0,Never,Sometimes,Never,Often,Never,Never,Never,Never,Never,Never,Never,Often,Never,Never,8.0,0.0,0.0,Improve
19.0,Spotify,3.0,Yes,No,K-Pop,Yes,110.0,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Often,Never,Sometimes,Never,Often,Often,Often,6.0,0.0,3.0,Improve
33.0,YouTube Music,0.5,Yes,Yes,Rock,No,80.0,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,7.0,9.0,4.0,Improve
18.0,Spotify,16.0,Yes,No,Jazz,Yes,90.0,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Often,Often,Often,Often,Often,Often,Often,3.0,2.0,5.0,Improve
17.0,YouTube Music,6.0,Yes,Yes,Classical,Yes,120.0,Often,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Often,Never,Never,4.0,2.0,0.0,Improve
16.0,Spotify,3.0,Yes,No,EDM,Yes,100.0,Rarely,Never,Often,Never,Never,Often,Sometimes,Often,Never,Rarely,Sometimes,Often,Rarely,Often,4.0,2.0,0.0,Improve
18.0,YouTube Music,0.5,No,No,Rock,Yes,66.0,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Often,5.0,3.0,1.0,No effect
19.0,Spotify,5.0,Yes,No,K-Pop,Yes,158.0,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Often,Rarely,Never,Never,Often,Often,Rarely,4.0,2.0,2.0,Improve
15.0,YouTube Music,2.0,No,Yes,Hip-Hop,Yes,105.0,Often,Sometimes,Never,Often,Sometimes,Often,Sometimes,Sometimes,Never,Often,Sometimes,Rarely,Often,Sometimes,4.0,0.0,6.0,No effect
17.0,Spotify,2.0,Yes,No,Pop,Yes,208.0,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Often,Often,Never,Often,7.0,6.0,3.0,Improve
25.0,Spotify,2.0,Yes,No,Lofi,Yes,91.0,Sometimes,Rarely,Sometimes,Rarely,Never,Often,Often,Rarely,Sometimes,Often,Never,Sometimes,Rarely,Often,7.0,8.0,6.0,Improve
24.0,Other,1.5,Yes,No,Lofi,No,171.0,Sometimes,Rarely,Often,Rarely,Sometimes,Sometimes,Sometimes,Often,Rarely,Often,Often,Often,Sometimes,Often,3.0,4.0,1.0,Improve
23.0,Spotify,1.0,Yes,Yes,Jazz,Yes,150.0,Rarely,Rarely,Often,Never,Rarely,Never,Often,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Often,9.0,7.0,2.0,Improve
16.0,Spotify,10.0,Yes,Yes,EDM,Yes,180.0,Rarely,Rarely,Often,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Often,Sometimes,Sometimes,10.0,9.0,3.0,Improve
25.0,YouTube Music,2.0,Yes,No,Metal,Yes,120.0,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Never,Rarely,Rarely,Often,Sometimes,Rarely,Often,9.0,9.0,7.0,Improve
16.0,Spotify,15.0,Yes,Yes,EDM,Yes,85.0,Rarely,Never,Often,Never,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Often,8.0,10.0,9.0,Improve
20.0,Other,0.5,No,No,Metal,Yes,150.0,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,8.0,9.0,6.0,Improve
17.0,Spotify,3.0,Yes,No,Metal,Yes,104.0,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Never,Never,Never,Often,Never,Rarely,Often,5.0,6.0,9.0,Improve
29.0,Other,2.0,Yes,No,Metal,Yes,120.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Sometimes,Never,Often,9.0,3.0,7.0,Improve
20.0,Spotify,4.0,Yes,No,Hip-Hop,Yes,85.0,Never,Rarely,Often,Rarely,Never,Often,Never,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,3.0,2.0,1.0,Improve
16.0,Spotify,2.0,Yes,No,Folk,Yes,120.0,Never,Never,Never,Often,Never,Rarely,Never,Never,Never,Never,Sometimes,Often,Never,Sometimes,7.0,7.0,4.0,Improve
21.0,Spotify,1.0,Yes,No,Rock,Yes,147.0,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Never,Often,7.0,9.0,1.0,Improve
16.0,Spotify,24.0,Yes,No,Rock,Yes,120.0,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,5.0,1.0,9.0,Improve
43.0,Spotify,1.0,Yes,No,Pop,Yes,134.0,Sometimes,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Rarely,Never,Often,Rarely,Sometimes,3.0,3.0,0.0,Improve
32.0,Other,2.0,Yes,Yes,Classical,Yes,120.0,Often,Sometimes,Rarely,Often,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Often,Often,Sometimes,Often,8.0,7.0,5.0,Improve
10.0,YouTube Music,2.0,Yes,Yes,Pop,Yes,112.0,Often,Never,Rarely,Never,Never,Rarely,Rarely,Often,Never,Rarely,Never,Often,Never,Never,8.0,2.0,1.0,Improve
27.0,Spotify,3.0,Yes,No,Metal,Yes,200.0,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Never,Sometimes,Rarely,Sometimes,Often,Sometimes,Rarely,Often,4.0,0.0,0.0,Improve
24.0,Spotify,3.0,Yes,Yes,Classical,No,75.0,Often,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Never,9.0,6.0,1.0,Improve
18.0,Spotify,2.0,Yes,No,Hip-Hop,Yes,20.0,Rarely,Never,Rarely,Never,Rarely,Often,Rarely,Often,Sometimes,Never,Never,Sometimes,Often,Never,10.0,7.0,2.0,Improve
17.0,Apple Music,7.0,Yes,No,Rock,No,140.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Often,Never,Often,8.0,7.0,7.0,Improve
19.0,Spotify,6.0,Yes,No,Metal,Yes,111.0,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Often,1.0,0.0,0.0,Improve
16.0,YouTube Music,3.0,Yes,No,Rock,Yes,150.0,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Often,5.0,7.0,1.0,Improve
64.0,Other,5.0,Yes,No,Rock,Yes,120.0,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Often,Sometimes,Never,Rarely,Sometimes,Rarely,Sometimes,Often,7.0,6.0,9.0,Improve
33.0,Apple Music,4.0,Yes,Yes,Lofi,Yes,114.0,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Often,Often,Sometimes,Rarely,Sometimes,8.0,8.0,2.0,Improve
32.0,Other,3.0,Yes,Yes,Rock,No,93.0,Often,Sometimes,Sometimes,Sometimes,Never,Never,Often,Rarely,Rarely,Never,Often,Rarely,Never,Often,2.0,2.0,8.0,No effect
15.0,Other,2.0,Yes,Yes,Pop,Yes,145.0,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Often,Never,Never,Often,Sometimes,Never,6.0,0.0,0.0,Improve
27.0,YouTube Music,3.0,Yes,No,Metal,Yes,100.0,Often,Often,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Often,Sometimes,Never,Often,2.0,0.0,1.0,Improve
20.0,Other,2.0,Yes,No,Rock,Yes,114.0,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Often,6.0,2.0,6.0,No effect
23.0,Other,2.0,Yes,No,Pop,Yes,109.0,Rarely,Often,Never,Rarely,Often,Often,Sometimes,Rarely,Never,Rarely,Never,Often,Often,Often,6.0,1.0,0.0,Improve
19.0,Apple Music,3.0,No,Yes,Classical,Yes,120.0,Often,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Often,7.0,6.0,4.0,Improve
12.0,YouTube Music,2.0,Yes,Yes,Classical,No,120.0,Often,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never,0.0,0.0,3.0,Improve
16.0,Other,3.0,Yes,Yes,Classical,No,72.0,Often,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Often,Never,Never,9.0,7.0,10.0,No effect
17.0,Other,0.0,No,No,EDM,No,89.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Never,Never,Never,10.0,0.0,0.0,No effect
14.0,Spotify,1.0,Yes,Yes,Pop,Yes,140.0,Rarely,Rarely,Often,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Often,Sometimes,Sometimes,6.0,6.0,3.0,Improve
32.0,Spotify,2.0,Yes,No,Metal,Yes,84.0,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Often,Sometimes,Rarely,Sometimes,4.0,3.0,1.0,Improve
20.0,Spotify,2.0,Yes,Yes,Pop,No,132.0,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Rarely,6.0,2.0,2.0,No effect
54.0,Other,6.0,Yes,No,Classical,No,120.0,Often,Sometimes,Never,Never,Never,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,2.0,2.0,3.0,Improve
18.0,Spotify,5.0,Yes,No,K-Pop,Yes,124.0,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Often,Rarely,Rarely,Never,Often,Rarely,Sometimes,7.0,4.0,5.0,Improve
14.0,Spotify,2.0,Yes,Yes,Classical,Yes,181.0,Often,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Often,7.0,5.0,3.0,Improve
