age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
28,Apple Music,2.0,Yes,No,Rock,No,23.0,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Often,7,5,2,No Effect
22,Spotify,6.0,Yes,No,Jazz,Yes,140.0,Sometimes,Rarely,Often,Rarely,Rarely,Rarely,Often,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Often,8,8,7,Improve
25,Spotify,0.5,Yes,Yes,Rock,Yes,139.0,Rarely,Never,Often,Never,Never,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Often,10,2,0,Improve
27,Spotify,2.0,Yes,Yes,Pop,Yes,100.0,Sometimes,Rarely,Often,Never,Never,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,8,7,7,Improve
18,Spotify,5.0,Yes,No,Rock,Yes,23.0,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Often,Rarely,Often,8,8,8,Improve
17,Apple Music,3.0,Yes,Yes,Pop,Yes,120.0,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Often,Never,Rarely,Never,Sometimes,Often,Often,Often,8,10,9,Improve
23,Other,4.5,Yes,No,Rock,No,23.0,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Often,6,1,8,No Effect
40,Other,3.0,Yes,No,Rock,Yes,178.0,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,0,4,4,Improve
27,Spotify,20.0,Yes,No,Rock,Yes,23.0,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Often,Rarely,Never,Often,8,10,10,No Effect
18,Spotify,1.0,No,No,Pop,Yes,100.0,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Never,Never,Never,Never,Never,Often,Rarely,Sometimes,3,2,0,No Effect
16,Spotify,2.5,No,Yes,Metal,Yes,110.0,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Often,Never,Never,Often,5,3,3,Improve
18,Spotify,1.0,No,No,Rock,Yes,108.0,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Often,8,9,6,Improve
23,Spotify,2.0,No,Yes,Jazz,No,22.5,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,10,3,0,No Effect
15,Other,5.0,Yes,Yes,Metal,Yes,161.0,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Sometimes,6,7,8,Improve
20,Apple Music,3.0,Yes,Yes,Metal,Yes,200.0,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Often,Rarely,Never,Often,7,4,7,Improve
16,Spotify,3.0,Yes,Yes,Rock,Yes,23.0,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Often,9,8,6,Improve
16,Spotify,0.5,No,No,Rock,No,156.0,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Often,8,0,0,Improve
20,Apple Music,8.0,Yes,Yes,Country,Yes,120.0,Never,Often,Never,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,8,9,2,No Effect
33,Spotify,2.0,Yes,No,Metal,Yes,23.0,Rarely,Rarely,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Often,Never,Never,Sometimes,7,2,3,Improve
22,Spotify,3.0,Yes,Yes,Rock,Yes,90.0,Never,Often,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Often,Never,Rarely,Sometimes,Often,Often,10,10,4,Improve
21,Spotify,3.0,Yes,No,Hip-Hop,Yes,85.0,Never,Never,Rarely,Never,Never,Often,Rarely,Never,Never,Sometimes,Never,Often,Often,Often,8,8,3,Improve
21,Apple Music,5.0,Yes,Yes,Metal,Yes,171.0,Rarely,Never,Sometimes,Never,Never,Often,Sometimes,Never,Never,Sometimes,Often,Rarely,Sometimes,Sometimes,8,7,7,Improve
29,Apple Music,1.5,Yes,No,Rock,Yes,108.0,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Often,Often,Often,8,7,1,Improve
56,Other,1.0,Yes,No,Pop,No,105.0,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,6,5,10,No Effect
17,Spotify,2.0,Yes,Yes,Pop,Yes,76.0,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Rarely,Never,Often,Rarely,Never,7,6,0,Improve
22,Spotify,1.0,Yes,No,Pop,No,108.0,Rarely,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Never,Often,Never,Rarely,7,4,0,Improve
26,Spotify,4.0,Yes,No,Pop,Yes,140.0,Sometimes,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Often,Rarely,Often,8,7,2,No Effect
30,Spotify,1.0,Yes,No,EDM,Yes,200.0,Never,Never,Often,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,4,4,4,Improve
49,Spotify,2.0,Yes,No,Folk,Yes,147.0,Rarely,Rarely,Sometimes,Often,Never,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely,0,0,2,No Effect
22,Spotify,2.0,Yes,Yes,EDM,Yes,120.0,Rarely,Sometimes,Often,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Often,Sometimes,Sometimes,Sometimes,6,4,0,Improve
32,Spotify,2.0,No,No,Rock,Yes,158.0,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,4,7,0,Improve
32,Other,1.0,No,No,Rock,No,110.0,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Sometimes,Often,Rarely,Often,8,4,3,No Effect
22,YouTube Music,6.0,Yes,No,Country,Yes,103.0,Never,Often,Never,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Never,Never,Often,5,5,3,Improve
17,Spotify,2.0,Yes,No,Rock,Yes,93.0,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Often,Often,Sometimes,Often,0,8,0,Improve
21,Spotify,4.0,Yes,Yes,Rock,Yes,62.0,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Often,Rarely,Often,7,4,6,Improve
17,Spotify,1.5,Yes,No,Rock,Yes,180.0,Often,Never,Rarely,Rarely,Never,Never,Never,Never,Often,Rarely,Rarely,Sometimes,Sometimes,Often,8,7,7,No Effect
25,Spotify,3.0,Yes,No,Metal,No,150.0,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Often,Sometimes,Sometimes,Often,9,8,6,Improve
15,Spotify,4.0,Yes,No,Rock,Yes,105.0,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Often,Sometimes,Often,Sometimes,Often,8,6,4,Improve
13,Spotify,10.0,Yes,No,Hip-Hop,Yes,140.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Never,7,2,0,Improve
38,Spotify,3.0,Yes,No,Rock,No,23.0,Often,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Often,Sometimes,Rarely,Often,6,7,7,No Effect
23,Apple Music,3.0,No,No,Rock,Yes,161.0,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Often,7,6,4,Improve
17,Spotify,3.0,Yes,No,Pop,Yes,120.0,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Often,Rarely,Often,Never,Often,Never,Often,Often,Often,1,1,1,Improve
59,YouTube Music,2.0,Yes,No,Pop,Yes,103.0,Rarely,Never,Often,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Often,Often,Sometimes,1,1,3,Improve
22,Spotify,2.0,Yes,Yes,Pop,Yes,72.0,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Never,Often,Often,Sometimes,2,7,1,Improve
17,Apple Music,3.0,Yes,No,Pop,Yes,113.0,Sometimes,Rarely,Never,Never,Never,Often,Sometimes,Often,Rarely,Never,Never,Often,Rarely,Sometimes,6,2,3,No Effect
27,Spotify,2.0,No,No,Pop,No,120.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Often,Never,Sometimes,7,7,3,No Effect
23,Spotify,5.0,Yes,Yes,Lofi,No,95.0,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Sometimes,8,7,0,No Effect
15,Spotify,6.0,Yes,No,Rock,No,97.0,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Often,8,3,5,Improve
22,Spotify,3.0,Yes,Yes,EDM,Yes,140.0,Rarely,Rarely,Often,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Often,5,4,2,Improve
23,Spotify,5.0,Yes,No,Lofi,Yes,120.0,Often,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Often,Rarely,Often,Often,Often,7,10,10,Improve
19,Spotify,5.0,Yes,No,Country,Yes,118.0,Rarely,Often,Never,Often,Sometimes,Rarely,Sometimes,Never,Often,Rarely,Never,Sometimes,Sometimes,Sometimes,7,6,8,Improve
32,Spotify,6.0,Yes,No,Rock,No,91.0,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Often,8,7,0,Improve
40,Spotify,6.0,Yes,No,Rock,Yes,128.0,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Often,10,7,3,No Effect
21,Spotify,3.0,Yes,No,Country,Yes,86.0,Never,Often,Rarely,Sometimes,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,6,5,5,Improve
21,Spotify,10.0,Yes,No,Rock,Yes,107.0,Rarely,Never,Often,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Often,8,7,6,No Effect
23,Spotify,2.0,Yes,No,Lofi,Yes,180.0,Sometimes,Never,Often,Never,Never,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Often,Rarely,Sometimes,10,7,7,Worsen
21,YouTube Music,2.0,Yes,No,EDM,No,20.0,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Sometimes,10,10,5,Improve
35,Spotify,3.0,No,Yes,Folk,Yes,0.0,Sometimes,Sometimes,Never,Sometimes,Never,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Sometimes,8,2,2,No Effect
18,Spotify,1.5,No,No,Hip-Hop,No,150.0,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Often,Never,Sometimes,3,7,4,Improve
21,Other,10.0,Yes,No,Pop,Yes,112.0,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,9,7,5,Improve
22,Other,2.0,Yes,No,Lofi,No,22.0,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Never,Never,Often,Never,Sometimes,5,3,0,Improve
23,Spotify,3.0,Yes,Yes,Rock,Yes,66.0,Rarely,Rarely,Never,Often,Never,Sometimes,Sometimes,Never,Never,Never,Often,Often,Often,Often,10,7,0,Improve
13,Spotify,2.5,Yes,No,Folk,No,118.0,Never,Sometimes,Never,Often,Never,Never,Never,Never,Never,Never,Never,Often,Never,Never,8,0,0,Improve
19,Spotify,3.0,Yes,No,K-Pop,Yes,110.0,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Often,Never,Sometimes,Never,Often,Often,Often,6,0,3,Improve
33,YouTube Music,0.5,Yes,Yes,Rock,No,80.0,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,7,9,4,Improve
18,Spotify,16.0,Yes,No,Jazz,Yes,90.0,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Often,Often,Often,Often,Often,Often,Often,3,2,5,Improve
17,YouTube Music,6.0,Yes,Yes,Classical,Yes,120.0,Often,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Often,Never,Never,4,2,0,Improve
16,Spotify,3.0,Yes,No,EDM,Yes,100.0,Rarely,Never,Often,Never,Never,Often,Sometimes,Often,Never,Rarely,Sometimes,Often,Rarely,Often,4,2,0,Improve
18,YouTube Music,0.5,No,No,Rock,Yes,66.0,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Often,5,3,1,No Effect
19,Spotify,5.0,Yes,No,K-Pop,Yes,158.0,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Often,Rarely,Never,Never,Often,Often,Rarely,4,2,2,Improve
15,YouTube Music,2.0,No,Yes,Hip-Hop,Yes,105.0,Often,Sometimes,Never,Often,Sometimes,Often,Sometimes,Sometimes,Never,Often,Sometimes,Rarely,Often,Sometimes,4,0,6,No Effect
17,Spotify,2.0,Yes,No,Pop,Yes,208.0,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Often,Often,Never,Often,7,6,3,Improve
25,Spotify,2.0,Yes,No,Lofi,Yes,91.0,Sometimes,Rarely,Sometimes,Rarely,Never,Often,Often,Rarely,Sometimes,Often,Never,Sometimes,Rarely,Often,7,8,6,Improve
24,Other,1.5,Yes,No,EDM,No,171.0,Sometimes,Rarely,Often,Rarely,Sometimes,Sometimes,Sometimes,Often,Rarely,Often,Often,Often,Sometimes,Often,3,4,1,Improve
23,Spotify,1.0,Yes,Yes,Jazz,Yes,150.0,Rarely,Rarely,Often,Never,Rarely,Never,Often,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Often,9,7,2,Improve
16,Spotify,10.0,Yes,Yes,EDM,Yes,180.0,Rarely,Rarely,Often,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Often,Sometimes,Sometimes,10,9,3,Improve
25,YouTube Music,2.0,Yes,No,Metal,Yes,23.0,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Never,Rarely,Rarely,Often,Sometimes,Rarely,Often,9,9,7,Improve
16,Spotify,15.0,Yes,Yes,EDM,Yes,85.0,Rarely,Never,Often,Never,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Often,8,10,9,Improve
20,Other,0.5,No,No,Metal,Yes,150.0,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,8,9,6,Improve
17,Spotify,3.0,Yes,No,Metal,Yes,104.0,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Never,Never,Never,Often,Never,Rarely,Often,5,6,9,Improve
29,Other,2.0,Yes,No,Metal,Yes,23.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Sometimes,Never,Often,9,3,7,Improve
20,Spotify,4.0,Yes,No,Hip-Hop,Yes,85.0,Never,Rarely,Often,Rarely,Never,Often,Never,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,3,2,1,Improve
16,Spotify,2.0,Yes,No,Folk,Yes,23.5,Never,Never,Never,Often,Never,Rarely,Never,Never,Never,Never,Sometimes,Often,Never,Sometimes,7,7,4,Improve
21,Spotify,1.0,Yes,No,Rock,Yes,147.0,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Never,Often,7,9,1,Improve
16,Spotify,24.0,Yes,No,Rock,Yes,120.0,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,5,1,9,Improve
43,Spotify,1.0,Yes,No,Pop,Yes,134.0,Sometimes,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Rarely,Never,Often,Rarely,Sometimes,3,3,0,Improve
32,Other,2.0,Yes,Yes,Classical,Yes,20.0,Often,Sometimes,Rarely,Often,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Often,Often,Sometimes,Often,8,7,5,Improve
10,YouTube Music,2.0,Yes,Yes,Pop,Yes,112.0,Often,Never,Rarely,Never,Never,Rarely,Rarely,Often,Never,Rarely,Never,Often,Never,Never,8,2,1,Improve
27,Spotify,3.0,Yes,No,Metal,Yes,200.0,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Never,Sometimes,Rarely,Sometimes,Often,Sometimes,Rarely,Often,4,0,0,Improve
24,Spotify,3.0,Yes,Yes,Classical,No,75.0,Often,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Never,9,6,1,Improve
18,Spotify,2.0,Yes,No,Hip-Hop,Yes,20.0,Rarely,Never,Rarely,Never,Rarely,Often,Rarely,Often,Sometimes,Never,Never,Sometimes,Often,Never,10,7,2,Improve
17,Apple Music,7.0,Yes,No,Rock,No,140.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Often,Never,Often,8,7,7,Improve
19,Spotify,6.0,Yes,No,Metal,Yes,111.0,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Often,1,0,0,Improve
16,YouTube Music,3.0,Yes,No,Rock,Yes,150.0,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Often,5,7,1,Improve
64,Other,5.0,Yes,No,Rock,Yes,23.0,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Often,Sometimes,Never,Rarely,Sometimes,Rarely,Sometimes,Often,7,6,9,Improve
33,Apple Music,4.0,Yes,Yes,Lofi,Yes,114.0,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Often,Often,Sometimes,Rarely,Sometimes,8,8,2,Improve
32,Other,3.0,Yes,Yes,Rock,No,93.0,Often,Sometimes,Sometimes,Sometimes,Never,Never,Often,Rarely,Rarely,Never,Often,Rarely,Never,Often,2,2,8,No Effect
15,Other,2.0,Yes,Yes,Pop,Yes,145.0,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Often,Never,Never,Often,Sometimes,Never,6,0,0,Improve
27,YouTube Music,3.0,Yes,No,Metal,Yes,100.0,Often,Often,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Often,Sometimes,Never,Often,2,0,1,Improve
20,Other,2.0,Yes,No,Rock,Yes,114.0,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Often,6,2,6,No Effect
23,Other,2.0,Yes,No,Pop,Yes,109.0,Rarely,Often,Never,Rarely,Often,Often,Sometimes,Rarely,Never,Rarely,Never,Often,Often,Often,6,1,0,Improve
19,Apple Music,3.0,No,Yes,Classical,Yes,20.0,Often,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Often,7,6,4,Improve
12,YouTube Music,2.0,Yes,Yes,Classical,No,20.0,Often,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never,0,0,3,Improve
16,Other,3.0,Yes,Yes,Classical,No,72.0,Often,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Often,Never,Never,9,7,10,No Effect
17,Other,0.0,No,No,Lofi,No,89.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Never,Never,Never,10,0,0,No Effect
14,Spotify,1.0,Yes,Yes,Pop,Yes,140.0,Rarely,Rarely,Often,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Often,Sometimes,Sometimes,6,6,3,Improve
32,Spotify,2.0,Yes,No,Metal,Yes,84.0,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Often,Sometimes,Rarely,Sometimes,4,3,1,Improve
20,Spotify,2.0,Yes,Yes,Pop,No,132.0,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Rarely,6,2,2,No Effect
54,Other,6.0,Yes,No,Classical,No,20.0,Often,Sometimes,Never,Never,Never,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,2,2,3,Improve
18,Spotify,5.0,Yes,No,K-Pop,Yes,124.0,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Often,Rarely,Rarely,Never,Often,Rarely,Sometimes,7,4,5,Improve
14,Spotify,2.0,Yes,Yes,Classical,Yes,181.0,Often,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Often,7,5,3,Improve
13,Other,4.0,Yes,Yes,Classical,Yes,126.0,Often,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Never,Never,Rarely,Often,Never,Sometimes,8,5,10,Improve
19,Apple Music,8.0,Yes,No,Country,Yes,109.0,Never,Often,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Never,Sometimes,7,5,6,Improve
14,Spotify,4.0,Yes,Yes,Classical,Yes,106.0,Often,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,6,8,8,Improve
14,YouTube Music,1.5,No,Yes,Classical,Yes,140.0,Often,Never,Never,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,1,2,4,Improve
18,Apple Music,2.0,Yes,Yes,Hip-Hop,Yes,170.0,Often,Never,Sometimes,Never,Never,Often,Sometimes,Rarely,Often,Sometimes,Rarely,Sometimes,Sometimes,Rarely,3,2,0,Improve
15,Spotify,5.0,Yes,No,Folk,Yes,87.0,Rarely,Sometimes,Never,Often,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,6,7,7,Improve
24,YouTube Music,6.0,Yes,Yes,Classical,No,20.0,Often,Never,Sometimes,Never,Never,Never,Never,Often,Never,Never,Never,Never,Never,Rarely,6,7,2,No Effect
17,Apple Music,2.0,Yes,No,Pop,No,117.0,Rarely,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Rarely,Often,Often,Never,9,8,4,Improve
44,Spotify,2.0,No,No,Rock,Yes,105.0,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Often,7,7,2,Improve
23,Spotify,1.0,No,Yes,Rock,Yes,23.0,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Often,1,0,1,Improve
21,Apple Music,1.0,No,No,Hip-Hop,No,160.0,Rarely,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,4,3,4,Improve
57,Other,2.0,No,No,R&B,Yes,19.0,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,2,0,0,Improve
23,Spotify,2.0,Yes,Yes,Rock,Yes,141.0,Rarely,Rarely,Never,Often,Never,Rarely,Never,Never,Never,Often,Often,Often,Never,Often,0,5,7,No Effect
18,Spotify,1.0,Yes,Yes,Pop,No,105.0,Sometimes,Rarely,Never,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Often,Never,Never,8,7,7,Improve
26,Spotify,14.0,Yes,No,Hip-Hop,Yes,158.0,Sometimes,Sometimes,Rarely,Often,Never,Often,Often,Rarely,Rarely,Often,Rarely,Sometimes,Often,Often,5,10,8,No Effect
13,YouTube Music,3.0,Yes,No,Classical,No,80.0,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,8,7,9,Improve
15,Spotify,3.0,Yes,Yes,Classical,Yes,118.0,Often,Never,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Never,9,6,8,Improve
57,YouTube Music,2.0,Yes,Yes,Rock,Yes,125.0,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Often,2,2,7,No Effect
12,Spotify,0.5,Yes,Yes,Classical,Yes,109.0,Often,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Never,7,8,6,Improve
26,Spotify,6.0,Yes,No,EDM,No,156.0,Never,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Never,10,10,8,No Effect
17,Spotify,1.0,Yes,Yes,Country,No,105.0,Never,Often,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Rarely,Rarely,Sometimes,8,5,2,Improve
17,Spotify,2.0,Yes,Yes,Classical,Yes,20.0,Often,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,7,8,2,Improve
69,Other,4.0,Yes,Yes,Classical,Yes,72.0,Often,Sometimes,Never,Sometimes,Sometimes,Rarely,Often,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Often,1,1,2,Improve
17,Spotify,3.0,Yes,Yes,R&B,Yes,148.0,Often,Never,Rarely,Never,Sometimes,Often,Often,Often,Sometimes,Never,Rarely,Often,Often,Sometimes,9,10,10,No Effect
32,Spotify,12.0,Yes,Yes,Jazz,Yes,200.0,Never,Never,Sometimes,Rarely,Never,Sometimes,Often,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Never,9,4,4,Improve
22,YouTube Music,3.0,No,Yes,Classical,Yes,113.0,Often,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Rarely,8,2,4,No Effect
38,Spotify,1.0,No,No,Metal,Yes,191.0,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Often,Never,Never,Sometimes,1,1,5,Improve
18,YouTube Music,10.0,Yes,No,EDM,Yes,140.0,Never,Never,Often,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Often,Often,Never,10,9,9,Improve
14,Spotify,5.0,Yes,Yes,Classical,Yes,40.0,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,3,0,2,Improve
14,Other,0.5,Yes,Yes,Lofi,Yes,173.0,Often,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Often,Never,Never,4,0,4,Improve
19,Spotify,5.0,Yes,Yes,Metal,Yes,180.0,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Sometimes,Often,Sometimes,Rarely,Often,2,3,5,Improve
