age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
38.0,Spotify,6.0,Yes,Yes,Pop,Yes,107.0,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,9.0,4.0,9.0,Improve
17.0,Spotify,4.0,No,Yes,Classical,Yes,135.0,Very frequently,Never,Never,Never,Never,Very frequently,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Never,7.0,9.0,2.0,Worsen
25.0,Apple Music,2.0,No,No,EDM,No,171.0,Never,Sometimes,Very frequently,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Very frequently,10.0,3.0,1.0,Improve
20.0,Spotify,2.0,No,Yes,Metal,No,220.0,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never,Never,Sometimes,0.0,0.0,0.0,No effect
15.0,Spotify,2.0,Yes,No,EDM,No,171.0,Never,Never,Very frequently,Never,Never,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Never,9.0,6.0,1.0,No effect
16.0,Spotify,4.0,Yes,No,Lofi,Yes,85.0,Rarely,Rarely,Very frequently,Rarely,Never,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Never,Rarely,7.0,1.0,3.0,Improve
20.0,Spotify,2.0,Yes,Yes,EDM,No,174.0,Sometimes,Never,Very frequently,Never,Never,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,9.0,7.0,5.0,Improve
23.0,Other,6.0,Yes,No,Hip-Hop,Yes,87.0,Never,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Never,Very frequently,Very frequently,Rarely,3.0,1.0,2.0,Improve
22.0,Spotify,3.0,Yes,No,Hip-Hop,Yes,77.0,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,6.0,6.0,8.0,Improve
15.0,Other,5.0,Yes,No,Rock,Yes,126.0,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,Never,Very frequently,10.0,6.0,0.0,Improve
17.0,Other,0.5,Yes,Yes,Lofi,No,136.0,Rarely,Sometimes,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,6.0,3.0,1.0,Improve
22.0,YouTube Music,1.0,Yes,No,EDM,Yes,80.0,Rarely,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,3.0,3.0,0.0,No effect
21.0,Spotify,10.0,Yes,No,Metal,Yes,92.0,Never,Rarely,Rarely,Never,Never,Very frequently,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Very frequently,9.0,10.0,2.0,No effect
19.0,Spotify,2.0,Yes,No,Pop,No,120.0,Rarely,Never,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Very frequently,7.0,5.0,0.0,No effect
32.0,Apple Music,0.5,No,No,Classical,Yes,120.0,Very frequently,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,3.0,0.0,4.0,No effect
34.0,YouTube Music,1.0,No,No,Rock,No,138.0,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Never,Very frequently,9.0,9.0,6.0,Improve
18.0,Other,2.0,Yes,Yes,Metal,Yes,150.0,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Very frequently,5.0,7.0,7.0,Improve
21.0,Spotify,3.0,Yes,No,Country,Yes,108.0,Rarely,Very frequently,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never,Very frequently,0.0,8.0,0.0,Improve
20.0,Spotify,3.0,No,No,Country,Yes,119.0,Rarely,Very frequently,Rarely,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Never,Never,Very frequently,Very frequently,Sometimes,8.0,4.0,3.0,Improve
19.0,Spotify,2.0,Yes,No,Country,Yes,125.0,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Sometimes,7.0,2.0,0.0,No effect
25.0,Other,1.0,No,No,Pop,No,120.0,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Very frequently,9.0,9.0,6.0,No effect
31.0,Spotify,8.0,Yes,Yes,Classical,Yes,120.0,Very frequently,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,5.0,7.0,5.0,Improve
21.0,Spotify,1.0,Yes,Yes,Pop,Yes,85.0,Very frequently,Rarely,Rarely,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,5.0,1.0,0.0,Improve
31.0,YouTube Music,1.0,No,No,Folk,Yes,113.0,Very frequently,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,4.0,1.0,3.0,Improve
20.0,YouTube Music,1.0,No,No,Pop,Yes,86.0,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Very frequently,Never,Sometimes,3.0,5.0,3.0,Improve
19.0,Spotify,5.0,Yes,Yes,Rock,Yes,141.0,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Sometimes,Sometimes,Very frequently,2.0,2.0,0.0,Improve
19.0,Other,5.0,Yes,No,EDM,Yes,97.0,Rarely,Never,Very frequently,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,Sometimes,0.0,1.0,3.0,Improve
23.0,Spotify,4.0,Yes,No,Metal,Yes,120.0,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,7.0,8.0,6.0,Improve
24.0,Other,8.0,Yes,No,EDM,Yes,120.0,Sometimes,Rarely,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Rarely,Rarely,Very frequently,6.0,4.0,8.0,Improve
20.0,Other,0.7,No,No,Rock,No,144.0,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,Very frequently,5.0,6.0,8.0,Improve
15.0,Spotify,3.0,No,No,Lofi,No,84.0,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Very frequently,6.0,6.0,2.0,No effect
17.0,Spotify,7.0,Yes,No,Hip-Hop,No,84.0,Never,Never,Rarely,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,8.0,9.0,3.0,Improve
20.0,Other,1.5,No,Yes,EDM,No,60.0,Very frequently,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,8.0,4.0,3.0,Worsen
14.0,Spotify,4.0,Yes,Yes,Lofi,Yes,81.0,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Never,Sometimes,Rarely,Never,8.0,6.0,5.0,Improve
24.0,Spotify,4.0,Yes,No,Metal,Yes,150.0,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,8.0,8.0,7.0,Improve
14.0,Other,10.0,Yes,No,Lofi,No,95.0,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Never,Never,Rarely,5.0,2.0,5.0,Improve
23.0,Spotify,2.0,Yes,Yes,Rock,Yes,138.0,Very frequently,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,6.0,8.0,4.0,No effect
28.0,Apple Music,2.0,Yes,No,Rock,No,120.0,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Very frequently,7.0,5.0,2.0,No effect
22.0,Spotify,6.0,Yes,No,Jazz,Yes,140.0,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Very frequently,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,8.0,8.0,7.0,Improve
25.0,Spotify,0.5,Yes,Yes,Rock,Yes,139.0,Rarely,Never,Very frequently,Never,Never,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Very frequently,10.0,2.0,0.0,Improve
27.0,Spotify,2.0,Yes,Yes,Pop,Yes,100.0,Sometimes,Rarely,Very frequently,Never,Never,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Sometimes,8.0,7.0,7.0,Improve
18.0,Spotify,5.0,Yes,No,Rock,Yes,120.0,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,8.0,8.0,8.0,Improve
17.0,Apple Music,3.0,Yes,Yes,Pop,Yes,120.0,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Very frequently,8.0,10.0,9.0,Improve
23.0,Other,4.5,Yes,No,Rock,No,120.0,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Very frequently,6.0,1.0,8.0,No effect
40.0,Other,3.0,Yes,No,Rock,Yes,178.0,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,0.0,4.0,4.0,Improve
27.0,Spotify,20.0,Yes,No,Rock,Yes,120.0,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Never,Very frequently,8.0,10.0,10.0,No effect
18.0,Spotify,1.0,No,No,Pop,Yes,100.0,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Never,Never,Never,Never,Never,Very frequently,Rarely,Sometimes,3.0,2.0,0.0,No effect
16.0,Spotify,2.5,No,Yes,Metal,Yes,110.0,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Very frequently,Never,Never,Very frequently,5.0,3.0,3.0,Improve
18.0,Spotify,1.0,No,No,Rock,Yes,108.0,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Very frequently,8.0,9.0,6.0,Improve
23.0,Spotify,2.0,No,Yes,Jazz,No,120.0,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,10.0,3.0,0.0,No effect
15.0,Other,5.0,Yes,Yes,Metal,Yes,161.0,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Sometimes,6.0,7.0,8.0,Improve
20.0,Apple Music,3.0,Yes,Yes,Metal,Yes,200.0,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Very frequently,Rarely,Never,Very frequently,7.0,4.0,7.0,Improve
16.0,Spotify,3.0,Yes,Yes,Rock,Yes,120.0,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,9.0,8.0,6.0,Improve
16.0,Spotify,0.5,No,No,Rock,No,156.0,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Very frequently,8.0,0.0,0.0,Improve
20.0,Apple Music,8.0,Yes,Yes,Country,Yes,120.0,Never,Very frequently,Never,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,8.0,9.0,2.0,No effect
33.0,Spotify,2.0,Yes,No,Metal,Yes,120.0,Rarely,Rarely,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Sometimes,7.0,2.0,3.0,Improve
22.0,Spotify,3.0,Yes,Yes,Rock,Yes,90.0,Never,Very frequently,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Very frequently,Very frequently,10.0,10.0,4.0,Improve
21.0,Spotify,3.0,Yes,No,Hip-Hop,Yes,85.0,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,8.0,8.0,3.0,Improve
21.0,Apple Music,5.0,Yes,Yes,Metal,Yes,171.0,Rarely,Never,Sometimes,Never,Never,Very frequently,Sometimes,Never,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,8.0,7.0,7.0,Improve
29.0,Apple Music,1.5,Yes,No,Rock,Yes,108.0,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Very frequently,Very frequently,Very frequently,8.0,7.0,1.0,Improve
56.0,Other,1.0,Yes,No,Pop,No,105.0,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,6.0,5.0,10.0,No effect
17.0,Spotify,2.0,Yes,Yes,Pop,Yes,76.0,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Rarely,Never,Very frequently,Rarely,Never,7.0,6.0,0.0,Improve
22.0,Spotify,1.0,Yes,No,Pop,No,108.0,Rarely,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Never,Very frequently,Never,Rarely,7.0,4.0,0.0,Improve
26.0,Spotify,4.0,Yes,No,Pop,Yes,140.0,Sometimes,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Very frequently,Rarely,Very frequently,8.0,7.0,2.0,No effect
30.0,Spotify,1.0,Yes,No,EDM,Yes,200.0,Never,Never,Very frequently,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,4.0,4.0,4.0,Improve
49.0,Spotify,2.0,Yes,No,Folk,Yes,147.0,Rarely,Rarely,Sometimes,Very frequently,Never,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely,0.0,0.0,2.0,No effect
22.0,Spotify,2.0,Yes,Yes,EDM,Yes,120.0,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Sometimes,6.0,4.0,0.0,Improve
32.0,Spotify,2.0,No,No,Rock,Yes,158.0,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,4.0,7.0,0.0,Improve
32.0,Other,1.0,No,No,Rock,No,110.0,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Very frequently,8.0,4.0,3.0,No effect
22.0,YouTube Music,6.0,Yes,No,Country,Yes,103.0,Never,Very frequently,Never,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Never,Never,Very frequently,5.0,5.0,3.0,Improve
17.0,Spotify,2.0,Yes,No,Rock,Yes,93.0,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,0.0,8.0,0.0,Improve
21.0,Spotify,4.0,Yes,Yes,Rock,Yes,62.0,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Very frequently,7.0,4.0,6.0,Improve
17.0,Spotify,1.5,Yes,No,Rock,Yes,180.0,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Very frequently,8.0,7.0,7.0,No effect
25.0,Spotify,3.0,Yes,No,Metal,No,150.0,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Very frequently,9.0,8.0,6.0,Improve
15.0,Spotify,4.0,Yes,No,Rock,Yes,105.0,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,8.0,6.0,4.0,Improve
13.0,Spotify,10.0,Yes,No,Hip-Hop,Yes,140.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Never,7.0,2.0,0.0,Improve
38.0,Spotify,3.0,Yes,No,Rock,No,120.0,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Very frequently,Sometimes,Rarely,Very frequently,6.0,7.0,7.0,No effect
23.0,Apple Music,3.0,No,No,Rock,Yes,161.0,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Very frequently,7.0,6.0,4.0,Improve
17.0,Spotify,3.0,Yes,No,Pop,Yes,120.0,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Never,Very frequently,Never,Very frequently,Very frequently,Very frequently,1.0,1.0,1.0,Improve
59.0,YouTube Music,2.0,Yes,No,Pop,Yes,103.0,Rarely,Never,Very frequently,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Very frequently,Very frequently,Sometimes,1.0,1.0,3.0,Improve
22.0,Spotify,2.0,Yes,Yes,Pop,Yes,72.0,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Never,Very frequently,Very frequently,Sometimes,2.0,7.0,1.0,Improve
17.0,Apple Music,3.0,Yes,No,Pop,Yes,113.0,Sometimes,Rarely,Never,Never,Never,Very frequently,Sometimes,Very frequently,Rarely,Never,Never,Very frequently,Rarely,Sometimes,6.0,2.0,3.0,No effect
27.0,Spotify,2.0,No,No,Pop,No,120.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Sometimes,7.0,7.0,3.0,No effect
23.0,Spotify,5.0,Yes,Yes,EDM,No,95.0,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Sometimes,8.0,7.0,0.0,No effect
15.0,Spotify,6.0,Yes,No,Rock,No,97.0,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,8.0,3.0,5.0,Improve
22.0,Spotify,3.0,Yes,Yes,EDM,Yes,140.0,Rarely,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,5.0,4.0,2.0,Improve
23.0,Spotify,5.0,Yes,No,Lofi,Yes,120.0,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,7.0,10.0,10.0,Improve
19.0,Spotify,5.0,Yes,No,Country,Yes,118.0,Rarely,Very frequently,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Sometimes,Sometimes,Sometimes,7.0,6.0,8.0,Improve
32.0,Spotify,6.0,Yes,No,Rock,No,91.0,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,8.0,7.0,0.0,Improve
40.0,Spotify,6.0,Yes,No,Rock,Yes,128.0,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,10.0,7.0,3.0,No effect
21.0,Spotify,3.0,Yes,No,Country,Yes,86.0,Never,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,6.0,5.0,5.0,Improve
21.0,Spotify,10.0,Yes,No,Rock,Yes,107.0,Rarely,Never,Very frequently,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,8.0,7.0,6.0,No effect
23.0,Spotify,2.0,Yes,No,Lofi,Yes,180.0,Sometimes,Never,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Very frequently,Rarely,Sometimes,10.0,7.0,7.0,Worsen
21.0,YouTube Music,2.0,Yes,No,EDM,No,120.0,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Sometimes,10.0,10.0,5.0,Improve
35.0,Spotify,3.0,No,Yes,Folk,Yes,0.0,Sometimes,Sometimes,Never,Sometimes,Never,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Sometimes,8.0,2.0,2.0,No effect
18.0,Spotify,1.5,No,No,Hip-Hop,No,150.0,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Very frequently,Never,Sometimes,3.0,7.0,4.0,Improve
21.0,Other,10.0,Yes,No,Pop,Yes,112.0,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,9.0,7.0,5.0,Improve
22.0,Other,2.0,Yes,No,Lofi,No,120.0,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Never,Never,Very frequently,Never,Sometimes,5.0,3.0,0.0,Improve
23.0,Spotify,3.0,Yes,Yes,Rock,Yes,66.0,Rarely,Rarely,Never,Very frequently,Never,Sometimes,Sometimes,Never,Never,Never,Very frequently,Very frequently,Very frequently,Very frequently,10.0,7.0,0.0,Improve
13.0,Spotify,2.5,Yes,No,Folk,No,118.0,Never,Sometimes,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,8.0,0.0,0.0,Improve
19.0,Spotify,3.0,Yes,No,K-Pop,Yes,110.0,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,6.0,0.0,3.0,Improve
33.0,YouTube Music,0.5,Yes,Yes,Rock,No,80.0,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,7.0,9.0,4.0,Improve
18.0,Spotify,16.0,Yes,No,Jazz,Yes,90.0,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,3.0,2.0,5.0,Improve
17.0,YouTube Music,6.0,Yes,Yes,Classical,Yes,120.0,Very frequently,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Very frequently,Never,Never,4.0,2.0,0.0,Improve
16.0,Spotify,3.0,Yes,No,EDM,Yes,100.0,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Very frequently,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,4.0,2.0,0.0,Improve
18.0,YouTube Music,0.5,No,No,Rock,Yes,66.0,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,5.0,3.0,1.0,No effect
19.0,Spotify,5.0,Yes,No,K-Pop,Yes,158.0,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,4.0,2.0,2.0,Improve
15.0,YouTube Music,2.0,No,Yes,Hip-Hop,Yes,105.0,Very frequently,Sometimes,Never,Very frequently,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Sometimes,Rarely,Very frequently,Sometimes,4.0,0.0,6.0,No effect
17.0,Spotify,2.0,Yes,No,Pop,Yes,208.0,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Never,Very frequently,7.0,6.0,3.0,Improve
25.0,Spotify,2.0,Yes,No,Lofi,Yes,91.0,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Never,Sometimes,Rarely,Very frequently,7.0,8.0,6.0,Improve
24.0,Other,1.5,Yes,No,Lofi,No,171.0,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently,3.0,4.0,1.0,Improve
23.0,Spotify,1.0,Yes,Yes,Jazz,Yes,150.0,Rarely,Rarely,Very frequently,Never,Rarely,Never,Very frequently,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,9.0,7.0,2.0,Improve
16.0,Spotify,10.0,Yes,Yes,EDM,Yes,180.0,Rarely,Rarely,Very frequently,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Very frequently,Sometimes,Sometimes,10.0,9.0,3.0,Improve
25.0,YouTube Music,2.0,Yes,No,Metal,Yes,120.0,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Never,Rarely,Rarely,Very frequently,Sometimes,Rarely,Very frequently,9.0,9.0,7.0,Improve
16.0,Spotify,15.0,Yes,Yes,EDM,Yes,85.0,Rarely,Never,Very frequently,Never,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,8.0,10.0,9.0,Improve
20.0,Other,0.5,No,No,Metal,Yes,150.0,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,8.0,9.0,6.0,Improve
17.0,Spotify,3.0,Yes,No,Metal,Yes,104.0,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Never,Never,Never,Very frequently,Never,Rarely,Very frequently,5.0,6.0,9.0,Improve
29.0,Other,2.0,Yes,No,Metal,Yes,120.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Sometimes,Never,Very frequently,9.0,3.0,7.0,Improve
20.0,Spotify,4.0,Yes,No,Hip-Hop,Yes,85.0,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,3.0,2.0,1.0,Improve
16.0,Spotify,2.0,Yes,No,Folk,Yes,120.0,Never,Never,Never,Very frequently,Never,Rarely,Never,Never,Never,Never,Sometimes,Very frequently,Never,Sometimes,7.0,7.0,4.0,Improve
21.0,Spotify,1.0,Yes,No,Rock,Yes,147.0,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Never,Very frequently,7.0,9.0,1.0,Improve
16.0,Spotify,24.0,Yes,No,Rock,Yes,120.0,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,5.0,1.0,9.0,Improve
43.0,Spotify,1.0,Yes,No,Pop,Yes,134.0,Sometimes,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Rarely,Never,Very frequently,Rarely,Sometimes,3.0,3.0,0.0,Improve
32.0,Other,2.0,Yes,Yes,Classical,Yes,120.0,Very frequently,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,8.0,7.0,5.0,Improve
